query,plan,execution_time (ms),tables
"EXPLAIN (ANALYZE true, COSTS true, FORMAT json, BUFFERS true) Select r_regionkey, n_regionkey from region        right join nation on region.r_regionkey=nation.n_regionkey ;","{""Plan"": {""Node Type"": ""Hash Join"", ""Parallel Aware"": false, ""Join Type"": ""Left"", ""Startup Cost"": 1.11, ""Total Cost"": 2.48, ""Plan Rows"": 25, ""Plan Width"": 12, ""Actual Startup Time"": 0.018, ""Actual Total Time"": 0.028, ""Actual Rows"": 25, ""Actual Loops"": 1, ""Inner Unique"": true, ""Hash Cond"": ""(nation.n_regionkey = region.r_regionkey)"", ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Relation Name"": ""nation"", ""Alias"": ""nation"", ""Startup Cost"": 0.0, ""Total Cost"": 1.25, ""Plan Rows"": 25, ""Plan Width"": 8, ""Actual Startup Time"": 0.004, ""Actual Total Time"": 0.006, ""Actual Rows"": 25, ""Actual Loops"": 1, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": false, ""Startup Cost"": 1.05, ""Total Cost"": 1.05, ""Plan Rows"": 5, ""Plan Width"": 4, ""Actual Startup Time"": 0.005, ""Actual Total Time"": 0.006, ""Actual Rows"": 5, ""Actual Loops"": 1, ""Hash Buckets"": 1024, ""Original Hash Buckets"": 1024, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 9, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Relation Name"": ""region"", ""Alias"": ""region"", ""Startup Cost"": 0.0, ""Total Cost"": 1.05, ""Plan Rows"": 5, ""Plan Width"": 4, ""Actual Startup Time"": 0.002, ""Actual Total Time"": 0.003, ""Actual Rows"": 5, ""Actual Loops"": 1, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0}]}]}, ""Planning Time"": 0.215, ""Triggers"": [], ""Execution Time"": 0.046}",0.046,"[""nation"", ""region""]"
"EXPLAIN (ANALYZE true, COSTS true, FORMAT json, BUFFERS true) Select Count(*) from region        right join nation on region.r_regionkey=nation.n_regionkey ;","{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Plain"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Startup Cost"": 1.31, ""Total Cost"": 1.32, ""Plan Rows"": 1, ""Plan Width"": 8, ""Actual Startup Time"": 0.014, ""Actual Total Time"": 0.014, ""Actual Rows"": 1, ""Actual Loops"": 1, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Relation Name"": ""nation"", ""Alias"": ""nation"", ""Startup Cost"": 0.0, ""Total Cost"": 1.25, ""Plan Rows"": 25, ""Plan Width"": 0, ""Actual Startup Time"": 0.006, ""Actual Total Time"": 0.008, ""Actual Rows"": 25, ""Actual Loops"": 1, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0}]}, ""Planning Time"": 0.058, ""Triggers"": [], ""Execution Time"": 0.036}",0.036,"[""nation""]"
"EXPLAIN (ANALYZE true, COSTS true, FORMAT json, BUFFERS true) Select r_regionkey, n_regionkey from region    right join nation on region.r_regionkey=nation.n_regionkey    order by n_regionkey ;","{""Plan"": {""Node Type"": ""Sort"", ""Parallel Aware"": false, ""Startup Cost"": 3.06, ""Total Cost"": 3.13, ""Plan Rows"": 25, ""Plan Width"": 12, ""Actual Startup Time"": 0.047, ""Actual Total Time"": 0.05, ""Actual Rows"": 25, ""Actual Loops"": 1, ""Sort Key"": [""nation.n_regionkey""], ""Sort Method"": ""quicksort"", ""Sort Space Used"": 26, ""Sort Space Type"": ""Memory"", ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Join Type"": ""Left"", ""Startup Cost"": 1.11, ""Total Cost"": 2.48, ""Plan Rows"": 25, ""Plan Width"": 12, ""Actual Startup Time"": 0.017, ""Actual Total Time"": 0.027, ""Actual Rows"": 25, ""Actual Loops"": 1, ""Inner Unique"": true, ""Hash Cond"": ""(nation.n_regionkey = region.r_regionkey)"", ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Relation Name"": ""nation"", ""Alias"": ""nation"", ""Startup Cost"": 0.0, ""Total Cost"": 1.25, ""Plan Rows"": 25, ""Plan Width"": 8, ""Actual Startup Time"": 0.005, ""Actual Total Time"": 0.007, ""Actual Rows"": 25, ""Actual Loops"": 1, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": false, ""Startup Cost"": 1.05, ""Total Cost"": 1.05, ""Plan Rows"": 5, ""Plan Width"": 4, ""Actual Startup Time"": 0.005, ""Actual Total Time"": 0.006, ""Actual Rows"": 5, ""Actual Loops"": 1, ""Hash Buckets"": 1024, ""Original Hash Buckets"": 1024, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 9, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Relation Name"": ""region"", ""Alias"": ""region"", ""Startup Cost"": 0.0, ""Total Cost"": 1.05, ""Plan Rows"": 5, ""Plan Width"": 4, ""Actual Startup Time"": 0.002, ""Actual Total Time"": 0.003, ""Actual Rows"": 5, ""Actual Loops"": 1, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0}]}]}]}, ""Planning Time"": 0.118, ""Triggers"": [], ""Execution Time"": 0.067}",0.067,"[""nation"", ""region""]"
"EXPLAIN (ANALYZE true, COSTS true, FORMAT json, BUFFERS true) Select Max(n_regionkey) from region    right join nation on region.r_regionkey=nation.n_regionkey    group by r_regionkey ;","{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Hashed"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Startup Cost"": 2.61, ""Total Cost"": 2.66, ""Plan Rows"": 5, ""Plan Width"": 12, ""Actual Startup Time"": 0.035, ""Actual Total Time"": 0.037, ""Actual Rows"": 5, ""Actual Loops"": 1, ""Group Key"": [""region.r_regionkey""], ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Join Type"": ""Left"", ""Startup Cost"": 1.11, ""Total Cost"": 2.48, ""Plan Rows"": 25, ""Plan Width"": 12, ""Actual Startup Time"": 0.017, ""Actual Total Time"": 0.027, ""Actual Rows"": 25, ""Actual Loops"": 1, ""Inner Unique"": true, ""Hash Cond"": ""(nation.n_regionkey = region.r_regionkey)"", ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Relation Name"": ""nation"", ""Alias"": ""nation"", ""Startup Cost"": 0.0, ""Total Cost"": 1.25, ""Plan Rows"": 25, ""Plan Width"": 8, ""Actual Startup Time"": 0.005, ""Actual Total Time"": 0.006, ""Actual Rows"": 25, ""Actual Loops"": 1, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": false, ""Startup Cost"": 1.05, ""Total Cost"": 1.05, ""Plan Rows"": 5, ""Plan Width"": 4, ""Actual Startup Time"": 0.005, ""Actual Total Time"": 0.005, ""Actual Rows"": 5, ""Actual Loops"": 1, ""Hash Buckets"": 1024, ""Original Hash Buckets"": 1024, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 9, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Relation Name"": ""region"", ""Alias"": ""region"", ""Startup Cost"": 0.0, ""Total Cost"": 1.05, ""Plan Rows"": 5, ""Plan Width"": 4, ""Actual Startup Time"": 0.002, ""Actual Total Time"": 0.002, ""Actual Rows"": 5, ""Actual Loops"": 1, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0}]}]}]}, ""Planning Time"": 0.139, ""Triggers"": [], ""Execution Time"": 0.084}",0.084,"[""nation"", ""region""]"
"EXPLAIN (ANALYZE true, COSTS true, FORMAT json, BUFFERS true) Select r_regionkey, n_regionkey from region        left join nation on region.r_regionkey=nation.n_regionkey ;","{""Plan"": {""Node Type"": ""Hash Join"", ""Parallel Aware"": false, ""Join Type"": ""Right"", ""Startup Cost"": 1.11, ""Total Cost"": 2.48, ""Plan Rows"": 25, ""Plan Width"": 12, ""Actual Startup Time"": 0.013, ""Actual Total Time"": 0.024, ""Actual Rows"": 25, ""Actual Loops"": 1, ""Inner Unique"": true, ""Hash Cond"": ""(nation.n_regionkey = region.r_regionkey)"", ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Relation Name"": ""nation"", ""Alias"": ""nation"", ""Startup Cost"": 0.0, ""Total Cost"": 1.25, ""Plan Rows"": 25, ""Plan Width"": 8, ""Actual Startup Time"": 0.002, ""Actual Total Time"": 0.004, ""Actual Rows"": 25, ""Actual Loops"": 1, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": false, ""Startup Cost"": 1.05, ""Total Cost"": 1.05, ""Plan Rows"": 5, ""Plan Width"": 4, ""Actual Startup Time"": 0.006, ""Actual Total Time"": 0.006, ""Actual Rows"": 5, ""Actual Loops"": 1, ""Hash Buckets"": 1024, ""Original Hash Buckets"": 1024, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 9, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Relation Name"": ""region"", ""Alias"": ""region"", ""Startup Cost"": 0.0, ""Total Cost"": 1.05, ""Plan Rows"": 5, ""Plan Width"": 4, ""Actual Startup Time"": 0.003, ""Actual Total Time"": 0.004, ""Actual Rows"": 5, ""Actual Loops"": 1, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0}]}]}, ""Planning Time"": 0.094, ""Triggers"": [], ""Execution Time"": 0.039}",0.039,"[""nation"", ""region""]"
