query,plan,execution_time (ms),tables
"EXPLAIN (ANALYZE true, COSTS true, FORMAT json, BUFFERS true) Select r_regionkey, n_regionkey from region    inner join nation on region.r_regionkey=nation.n_regionkey    order by n_regionkey ;","{""Plan"": {""Node Type"": ""Sort"", ""Parallel Aware"": false, ""Startup Cost"": 3.06, ""Total Cost"": 3.13, ""Plan Rows"": 25, ""Plan Width"": 12, ""Actual Startup Time"": 0.051, ""Actual Total Time"": 0.054, ""Actual Rows"": 25, ""Actual Loops"": 1, ""Sort Key"": [""region.r_regionkey""], ""Sort Method"": ""quicksort"", ""Sort Space Used"": 26, ""Sort Space Type"": ""Memory"", ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 1.11, ""Total Cost"": 2.48, ""Plan Rows"": 25, ""Plan Width"": 12, ""Actual Startup Time"": 0.012, ""Actual Total Time"": 0.021, ""Actual Rows"": 25, ""Actual Loops"": 1, ""Inner Unique"": true, ""Hash Cond"": ""(nation.n_regionkey = region.r_regionkey)"", ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Relation Name"": ""nation"", ""Alias"": ""nation"", ""Startup Cost"": 0.0, ""Total Cost"": 1.25, ""Plan Rows"": 25, ""Plan Width"": 8, ""Actual Startup Time"": 0.004, ""Actual Total Time"": 0.006, ""Actual Rows"": 25, ""Actual Loops"": 1, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": false, ""Startup Cost"": 1.05, ""Total Cost"": 1.05, ""Plan Rows"": 5, ""Plan Width"": 4, ""Actual Startup Time"": 0.004, ""Actual Total Time"": 0.004, ""Actual Rows"": 5, ""Actual Loops"": 1, ""Hash Buckets"": 1024, ""Original Hash Buckets"": 1024, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 9, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Relation Name"": ""region"", ""Alias"": ""region"", ""Startup Cost"": 0.0, ""Total Cost"": 1.05, ""Plan Rows"": 5, ""Plan Width"": 4, ""Actual Startup Time"": 0.002, ""Actual Total Time"": 0.002, ""Actual Rows"": 5, ""Actual Loops"": 1, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0}]}]}]}, ""Planning Time"": 0.1, ""Triggers"": [], ""Execution Time"": 0.07}",0.07,"[""nation"", ""region""]"
"EXPLAIN (ANALYZE true, COSTS true, FORMAT json, BUFFERS true) Select Max(n_regionkey) from region    inner join nation on region.r_regionkey=nation.n_regionkey    group by r_regionkey ;","{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Hashed"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Startup Cost"": 2.61, ""Total Cost"": 2.66, ""Plan Rows"": 5, ""Plan Width"": 12, ""Actual Startup Time"": 0.029, ""Actual Total Time"": 0.031, ""Actual Rows"": 5, ""Actual Loops"": 1, ""Group Key"": [""region.r_regionkey""], ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 1.11, ""Total Cost"": 2.48, ""Plan Rows"": 25, ""Plan Width"": 12, ""Actual Startup Time"": 0.012, ""Actual Total Time"": 0.021, ""Actual Rows"": 25, ""Actual Loops"": 1, ""Inner Unique"": true, ""Hash Cond"": ""(nation.n_regionkey = region.r_regionkey)"", ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Relation Name"": ""nation"", ""Alias"": ""nation"", ""Startup Cost"": 0.0, ""Total Cost"": 1.25, ""Plan Rows"": 25, ""Plan Width"": 8, ""Actual Startup Time"": 0.004, ""Actual Total Time"": 0.006, ""Actual Rows"": 25, ""Actual Loops"": 1, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": false, ""Startup Cost"": 1.05, ""Total Cost"": 1.05, ""Plan Rows"": 5, ""Plan Width"": 4, ""Actual Startup Time"": 0.004, ""Actual Total Time"": 0.004, ""Actual Rows"": 5, ""Actual Loops"": 1, ""Hash Buckets"": 1024, ""Original Hash Buckets"": 1024, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 9, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Relation Name"": ""region"", ""Alias"": ""region"", ""Startup Cost"": 0.0, ""Total Cost"": 1.05, ""Plan Rows"": 5, ""Plan Width"": 4, ""Actual Startup Time"": 0.001, ""Actual Total Time"": 0.002, ""Actual Rows"": 5, ""Actual Loops"": 1, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0}]}]}]}, ""Planning Time"": 0.11, ""Triggers"": [], ""Execution Time"": 0.059}",0.059,"[""nation"", ""region""]"
"EXPLAIN (ANALYZE true, COSTS true, FORMAT json, BUFFERS true) Select c_custkey, o_custkey from customer    inner join orders on customer.c_custkey=orders.o_custkey    where customer.c_custkey > 2999934.0 and orders.o_custkey > 2999815.0 order by c_custkey ;","{""Plan"": {""Node Type"": ""Gather Merge"", ""Parallel Aware"": false, ""Startup Cost"": 990635.15, ""Total Cost"": 1314759.88, ""Plan Rows"": 2778018, ""Plan Width"": 12, ""Actual Startup Time"": 2226.863, ""Actual Total Time"": 2229.538, ""Actual Rows"": 707, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Shared Hit Blocks"": 591180, ""Shared Read Blocks"": 34441, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 88.811, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Sort"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Startup Cost"": 989635.13, ""Total Cost"": 993107.65, ""Plan Rows"": 1389009, ""Plan Width"": 12, ""Actual Startup Time"": 2224.502, ""Actual Total Time"": 2224.529, ""Actual Rows"": 236, ""Actual Loops"": 3, ""Sort Key"": [""customer.c_custkey""], ""Sort Method"": ""quicksort"", ""Sort Space Used"": 36, ""Sort Space Type"": ""Memory"", ""Workers"": [{""Worker Number"": 0, ""Sort Method"": ""quicksort"", ""Sort Space Used"": 35, ""Sort Space Type"": ""Memory""}, {""Worker Number"": 1, ""Sort Method"": ""quicksort"", ""Sort Space Used"": 36, ""Sort Space Type"": ""Memory""}], ""Shared Hit Blocks"": 591180, ""Shared Read Blocks"": 34441, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 88.811, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Join Type"": ""Inner"", ""Startup Cost"": 98081.39, ""Total Cost"": 847917.15, ""Plan Rows"": 1389009, ""Plan Width"": 12, ""Actual Startup Time"": 199.717, ""Actual Total Time"": 2224.307, ""Actual Rows"": 236, ""Actual Loops"": 3, ""Inner Unique"": true, ""Hash Cond"": ""(orders.o_custkey = customer.c_custkey)"", ""Shared Hit Blocks"": 591126, ""Shared Read Blocks"": 34441, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 88.811, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Relation Name"": ""orders"", ""Alias"": ""orders"", ""Startup Cost"": 0.0, ""Total Cost"": 738897.3, ""Plan Rows"": 4167029, ""Plan Width"": 8, ""Actual Startup Time"": 1.927, ""Actual Total Time"": 2027.96, ""Actual Rows"": 627, ""Actual Loops"": 3, ""Filter"": ""((o_custkey)::numeric > 2999815.0)"", ""Rows Removed by Filter"": 9999373, ""Shared Hit Blocks"": 516940, ""Shared Read Blocks"": 34441, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 88.811, ""I/O Write Time"": 0.0}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Startup Cost"": 92873.7, ""Total Cost"": 92873.7, ""Plan Rows"": 416615, ""Plan Width"": 4, ""Actual Startup Time"": 193.934, ""Actual Total Time"": 193.935, ""Actual Rows"": 22, ""Actual Loops"": 3, ""Hash Buckets"": 1048576, ""Original Hash Buckets"": 1048576, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 8288, ""Shared Hit Blocks"": 74126, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Relation Name"": ""customer"", ""Alias"": ""customer"", ""Startup Cost"": 0.0, ""Total Cost"": 92873.7, ""Plan Rows"": 416615, ""Plan Width"": 4, ""Actual Startup Time"": 192.615, ""Actual Total Time"": 192.62, ""Actual Rows"": 22, ""Actual Loops"": 3, ""Filter"": ""((c_custkey)::numeric > 2999934.0)"", ""Rows Removed by Filter"": 999978, ""Shared Hit Blocks"": 74126, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0}]}]}]}]}, ""Planning Time"": 0.178, ""Triggers"": [], ""Execution Time"": 2229.608}",2229.608,"[""customer"", ""orders""]"
"EXPLAIN (ANALYZE true, COSTS true, FORMAT json, BUFFERS true) Select Max(o_custkey) from customer    inner join orders on customer.c_custkey=orders.o_custkey    where customer.c_custkey > 2999934.0 and orders.o_custkey > 2999815.0 group by c_custkey ;","{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Hashed"", ""Partial Mode"": ""Finalize"", ""Parallel Aware"": false, ""Startup Cost"": 1075835.13, ""Total Cost"": 1085833.9, ""Plan Rows"": 999877, ""Plan Width"": 12, ""Actual Startup Time"": 2247.975, ""Actual Total Time"": 2256.353, ""Actual Rows"": 44, ""Actual Loops"": 1, ""Group Key"": [""customer.c_custkey""], ""Shared Hit Blocks"": 578131, ""Shared Read Blocks"": 47398, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 124.032, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Gather"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Startup Cost"": 855862.19, ""Total Cost"": 1065836.36, ""Plan Rows"": 1999754, ""Plan Width"": 12, ""Actual Startup Time"": 2233.824, ""Actual Total Time"": 2249.699, ""Actual Rows"": 129, ""Actual Loops"": 1, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Shared Hit Blocks"": 578131, ""Shared Read Blocks"": 47398, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 124.032, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Aggregate"", ""Strategy"": ""Hashed"", ""Partial Mode"": ""Partial"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Startup Cost"": 854862.19, ""Total Cost"": 864860.96, ""Plan Rows"": 999877, ""Plan Width"": 12, ""Actual Startup Time"": 2222.619, ""Actual Total Time"": 2229.408, ""Actual Rows"": 43, ""Actual Loops"": 3, ""Group Key"": [""customer.c_custkey""], ""Shared Hit Blocks"": 578131, ""Shared Read Blocks"": 47398, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 124.032, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Hash Join"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Join Type"": ""Inner"", ""Startup Cost"": 98081.39, ""Total Cost"": 847917.15, ""Plan Rows"": 1389009, ""Plan Width"": 12, ""Actual Startup Time"": 197.211, ""Actual Total Time"": 2222.215, ""Actual Rows"": 236, ""Actual Loops"": 3, ""Inner Unique"": true, ""Hash Cond"": ""(orders.o_custkey = customer.c_custkey)"", ""Shared Hit Blocks"": 578131, ""Shared Read Blocks"": 47398, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 124.032, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Relation Name"": ""orders"", ""Alias"": ""orders"", ""Startup Cost"": 0.0, ""Total Cost"": 738897.3, ""Plan Rows"": 4167029, ""Plan Width"": 8, ""Actual Startup Time"": 2.044, ""Actual Total Time"": 2027.578, ""Actual Rows"": 627, ""Actual Loops"": 3, ""Filter"": ""((o_custkey)::numeric > 2999815.0)"", ""Rows Removed by Filter"": 9999373, ""Shared Hit Blocks"": 503983, ""Shared Read Blocks"": 47398, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 124.032, ""I/O Write Time"": 0.0}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": true, ""Startup Cost"": 92873.7, ""Total Cost"": 92873.7, ""Plan Rows"": 416615, ""Plan Width"": 4, ""Actual Startup Time"": 192.257, ""Actual Total Time"": 192.258, ""Actual Rows"": 22, ""Actual Loops"": 3, ""Hash Buckets"": 1048576, ""Original Hash Buckets"": 1048576, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 8288, ""Shared Hit Blocks"": 74126, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Relation Name"": ""customer"", ""Alias"": ""customer"", ""Startup Cost"": 0.0, ""Total Cost"": 92873.7, ""Plan Rows"": 416615, ""Plan Width"": 4, ""Actual Startup Time"": 192.049, ""Actual Total Time"": 192.054, ""Actual Rows"": 22, ""Actual Loops"": 3, ""Filter"": ""((c_custkey)::numeric > 2999934.0)"", ""Rows Removed by Filter"": 999978, ""Shared Hit Blocks"": 74126, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0}]}]}]}]}]}, ""Planning Time"": 0.187, ""Triggers"": [], ""Execution Time"": 2291.465}",2291.465,"[""customer"", ""orders""]"
"EXPLAIN (ANALYZE true, COSTS true, FORMAT json, BUFFERS true) Select c_custkey, o_custkey from customer        inner join orders on customer.c_custkey=orders.o_custkey        where customer.c_custkey > 2999934.0 and orders.o_custkey > 2999815.0 ;","{""Plan"": {""Node Type"": ""Hash Join"", ""Parallel Aware"": false, ""Join Type"": ""Inner"", ""Startup Cost"": 131618.94, ""Total Cost"": 1159291.38, ""Plan Rows"": 3333622, ""Plan Width"": 12, ""Actual Startup Time"": 574.722, ""Actual Total Time"": 6279.474, ""Actual Rows"": 707, ""Actual Loops"": 1, ""Inner Unique"": true, ""Hash Cond"": ""(orders.o_custkey = customer.c_custkey)"", ""Shared Hit Blocks"": 546648, ""Shared Read Blocks"": 78865, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 151.779, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Relation Name"": ""orders"", ""Alias"": ""orders"", ""Startup Cost"": 0.0, ""Total Cost"": 1001420.12, ""Plan Rows"": 10000869, ""Plan Width"": 8, ""Actual Startup Time"": 2.73, ""Actual Total Time"": 5706.168, ""Actual Rows"": 1882, ""Actual Loops"": 1, ""Filter"": ""((o_custkey)::numeric > 2999815.0)"", ""Rows Removed by Filter"": 29998118, ""Shared Hit Blocks"": 472516, ""Shared Read Blocks"": 78865, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 151.779, ""I/O Write Time"": 0.0}, {""Node Type"": ""Hash"", ""Parent Relationship"": ""Inner"", ""Parallel Aware"": false, ""Startup Cost"": 119120.48, ""Total Cost"": 119120.48, ""Plan Rows"": 999877, ""Plan Width"": 4, ""Actual Startup Time"": 569.733, ""Actual Total Time"": 569.734, ""Actual Rows"": 66, ""Actual Loops"": 1, ""Hash Buckets"": 1048576, ""Original Hash Buckets"": 1048576, ""Hash Batches"": 1, ""Original Hash Batches"": 1, ""Peak Memory Usage"": 8195, ""Shared Hit Blocks"": 74126, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Relation Name"": ""customer"", ""Alias"": ""customer"", ""Startup Cost"": 0.0, ""Total Cost"": 119120.48, ""Plan Rows"": 999877, ""Plan Width"": 4, ""Actual Startup Time"": 569.69, ""Actual Total Time"": 569.708, ""Actual Rows"": 66, ""Actual Loops"": 1, ""Filter"": ""((c_custkey)::numeric > 2999934.0)"", ""Rows Removed by Filter"": 2999934, ""Shared Hit Blocks"": 74126, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""I/O Read Time"": 0.0, ""I/O Write Time"": 0.0}]}]}, ""Planning Time"": 0.398, ""Triggers"": [], ""Execution Time"": 6280.453}",6280.453,"[""customer"", ""orders""]"
